prop_name,property_type,rooms,parking,bathroom,size,furnished,region,rent,district,has_pool,has_gym,facility_count,additional_facility_count,near_rail,has_ac,cooking_allowed,has_internet
Legasi Kampong Bharu,Apartment,3.0,1.0,2.0,950.0,2,Kuala Lumpur,3200.0,KL City Centre,1,1,12,5,1,1,1,1
Legasi Kampong Bharu,Apartment,3.0,1.0,2.0,950.0,2,Kuala Lumpur,3200.0,KL City Centre,1,1,12,5,1,1,1,1
Majestic Maxim,Service Residence,2.0,2.0,2.0,650.0,0,Kuala Lumpur,1400.0,Cheras,1,1,7,3,1,1,1,0
Desa Villas,Condominium,4.0,2.0,2.0,1784.0,0,Kuala Lumpur,2500.0,Wangsa Maju,0,1,3,2,0,1,1,0
East Side One Ampang Avenue,Condominium,3.0,1.0,2.0,1100.0,2,Kuala Lumpur,1800.0,Ampang,1,1,7,1,0,0,0,0
Majestic Maxim,Service Residence,2.0,1.0,2.0,650.0,0,Kuala Lumpur,1099.0,Cheras,1,1,7,3,1,1,1,0
Majestic Maxim,Service Residence,2.0,1.0,2.0,650.0,1,Kuala Lumpur,1099.0,Cheras,1,1,7,4,1,1,1,0
Majestic Maxim,Service Residence,3.0,1.0,2.0,819.0,0,Kuala Lumpur,1199.0,Cheras,1,1,7,4,1,1,1,0
Majestic Maxim,Service Residence,2.0,1.0,2.0,650.0,0,Kuala Lumpur,1100.0,Cheras,1,1,7,2,0,1,1,0
Sri Penara,Apartment,3.0,0.0,2.0,650.0,0,Kuala Lumpur,1000.0,Cheras,0,0,2,1,0,0,0,0
Prisma Cheras,Condominium,1.0,1.0,1.0,900.0,1,Kuala Lumpur,1100.0,Cheras,1,1,8,1,0,0,0,0
Menara Alpha,Condominium,3.0,1.0,2.0,1140.0,0,Kuala Lumpur,1400.0,Wangsa Maju,1,1,5,1,0,0,0,0
Berlian Residence @ Setapak,Condominium,3.0,1.0,2.0,900.0,0,Kuala Lumpur,1500.0,Setapak,1,0,4,1,0,0,0,0
28 Dutamas,Condominium,4.0,2.0,3.0,1500.0,1,Kuala Lumpur,2500.0,Solaris Dutamas,1,1,6,2,0,1,1,0
28 Dutamas,Condominium,4.0,2.0,3.0,1719.0,2,Kuala Lumpur,2900.0,Solaris Dutamas,1,1,6,2,0,1,1,0
Pangsapuri Melur (Sentul),Apartment,3.0,0.0,2.0,1065.0,1,Kuala Lumpur,1750.0,Sentul,0,0,0,1,0,0,0,0
Residensi Vista Wirajaya,Apartment,3.0,1.0,2.0,885.0,2,Kuala Lumpur,1800.0,Setapak,0,0,0,1,0,0,0,0
Bayu Sentul Condominium,Condominium,3.0,2.0,2.0,1300.0,1,Kuala Lumpur,1900.0,Sentul,0,0,0,1,0,0,0,0
Flexus Signature Suites,Studio,1.0,1.0,1.0,530.0,2,Kuala Lumpur,1500.0,Jalan Kuching,1,1,5,3,0,1,1,0
Menjalara 18,Condominium,3.0,1.0,2.0,1316.0,2,Kuala Lumpur,2400.0,Bandar Menjalara,1,1,7,3,0,1,1,0
G Residence @ Desa Pandan,Service Residence,3.0,2.0,2.0,1539.0,2,Kuala Lumpur,4500.0,Desa Pandan,1,1,4,4,1,1,1,0
Greenpark,Condominium,3.0,1.0,2.0,1270.0,1,Kuala Lumpur,1400.0,Old Klang Road,1,1,9,3,0,1,1,1
Majestic Maxim,Service Residence,3.0,1.0,2.0,819.0,1,Kuala Lumpur,1800.0,Cheras,1,1,9,4,1,1,1,1
Baiduri Apartment (Desa Pandan),Apartment,3.0,1.0,2.0,950.0,1,Kuala Lumpur,1500.0,Desa Pandan,0,0,1,1,0,0,0,0
Bennington Residences @ SkyArena,Condominium,3.0,2.0,2.0,1200.0,2,Kuala Lumpur,3000.0,Setapak,1,1,10,4,0,1,1,1
Sri Putramas,Condominium,3.0,1.0,2.0,1100.0,2,Kuala Lumpur,1600.0,Jalan Kuching,1,1,8,3,0,1,1,0
Putra Villa,Condominium,3.0,0.0,2.0,1066.0,2,Kuala Lumpur,1800.0,Setapak,0,0,0,1,0,0,0,0
38 Bidara,Condominium,2.0,0.0,2.0,706.0,2,Kuala Lumpur,2100.0,KLCC,1,1,8,1,0,0,0,0
3 Towers,Condominium,2.0,1.0,1.0,890.0,2,Kuala Lumpur,2500.0,Ampang Hilir,1,1,5,1,0,0,0,0
One Maxim,Service Residence,2.0,1.0,2.0,650.0,1,Kuala Lumpur,1300.0,Sentul,1,1,8,1,0,0,0,0
Casa Mutiara,Service Residence,2.0,1.0,2.0,742.0,2,Kuala Lumpur,2000.0,Bukit Bintang,1,1,6,1,0,0,0,0
Sofiya Residences,Condominium,3.0,1.0,2.0,862.0,2,Kuala Lumpur,2000.0,Desa ParkCity,0,0,2,3,0,1,1,0
Laman Tasik,Condominium,4.0,1.0,3.0,1300.0,2,Kuala Lumpur,2100.0,Cheras,1,1,5,1,0,0,0,0
Residensi Seri Wahyu @ Jalan Kuching KL,Apartment,3.0,1.0,2.0,805.0,1,Kuala Lumpur,1300.0,KL City Centre,1,1,8,1,0,0,0,0
The Hamilton,Condominium,4.0,2.0,2.0,1000.0,2,Kuala Lumpur,2600.0,Wangsa Maju,1,1,7,1,0,0,0,0
3 Towers,Service Residence,1.0,1.0,1.0,440.0,2,Kuala Lumpur,2000.0,Ampang Hilir,1,1,5,1,0,0,0,0
Menjalara 18,Condominium,5.0,2.0,3.0,1600.0,2,Kuala Lumpur,2500.0,Bandar Menjalara,1,1,7,3,0,1,1,0
The Havre @ Bukit Jalil,Condominium,3.0,2.0,2.0,1028.0,2,Kuala Lumpur,2500.0,Bukit Jalil,1,1,13,4,1,1,1,0
M3 Residency,Condominium,3.0,1.0,2.0,950.0,1,Kuala Lumpur,1600.0,Setapak,0,0,0,1,0,0,0,0
Majestic Maxim,Service Residence,2.0,2.0,2.0,650.0,0,Kuala Lumpur,1400.0,Cheras,1,1,7,3,1,1,1,0
D'Puncak Suasana,Apartment,3.0,2.0,2.0,1000.0,1,Kuala Lumpur,1000.0,KLCC,1,0,8,4,1,1,1,1
Kaleidoscope,Condominium,3.0,0.0,2.0,1115.0,1,Kuala Lumpur,2700.0,Setiawangsa,1,0,5,1,0,0,0,0
KL Traders Square Residences,Service Residence,3.0,1.0,2.0,850.0,0,Kuala Lumpur,1400.0,Gombak,1,1,13,3,1,1,1,0
Prisma Cheras,Condominium,2.0,1.0,1.0,717.0,2,Kuala Lumpur,1500.0,Cheras,1,1,12,4,1,1,1,0
Seasons Garden Residences @ Wangsa Maju,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1350.0,Wangsa Maju,0,0,0,1,0,0,0,0
Lavile,Service Residence,3.0,0.0,2.0,864.0,2,Kuala Lumpur,3000.0,Cheras,1,1,10,4,1,1,1,0
Maxim Citilights,Service Residence,3.0,1.0,2.0,1150.0,0,Kuala Lumpur,1300.0,Sentul,1,0,7,1,1,0,0,0
Fajar Ria,Condominium,3.0,0.0,2.0,1500.0,2,Kuala Lumpur,2500.0,Pantai,1,1,4,3,1,1,1,0
Banyan Tree,Condominium,2.0,1.0,2.0,1076.0,2,Kuala Lumpur,7000.0,KLCC,1,1,7,4,1,1,1,0
PPA1M Bukit Jalil,Apartment,3.0,1.0,2.0,1000.0,0,Kuala Lumpur,1300.0,Bukit Jalil,0,0,5,1,0,0,0,0
Taman Connaught,Apartment,2.0,1.0,1.0,550.0,1,Kuala Lumpur,900.0,Cheras,0,0,4,2,1,0,1,0
Midah Ria,Condominium,3.0,1.0,2.0,967.0,1,Kuala Lumpur,1300.0,Cheras,1,1,7,3,1,1,1,0
Sri Kenangan,Condominium,4.0,1.0,2.0,1184.0,1,Kuala Lumpur,2500.0,Wangsa Maju,1,0,5,1,0,0,0,0
Faber Ria,Condominium,2.0,1.0,2.0,1050.0,1,Kuala Lumpur,1300.0,Taman Desa,1,1,11,1,0,0,1,0
Banyan Tree,Condominium,2.0,1.0,2.0,1076.0,2,Kuala Lumpur,7800.0,KLCC,1,1,9,4,1,1,1,0
Villa Wangsamas,Condominium,3.0,0.0,3.0,1267.0,1,Kuala Lumpur,1700.0,Wangsa Maju,1,1,10,4,1,1,1,1
Villa Wangsamas,Condominium,3.0,1.0,3.0,1267.0,2,Kuala Lumpur,2000.0,Wangsa Maju,1,1,10,5,1,1,1,1
The Capers,Service Residence,2.0,0.0,2.0,999.0,1,Kuala Lumpur,2100.0,Sentul,1,1,9,4,1,1,1,0
Central Residence @ Sg Besi,Condominium,3.0,2.0,2.0,1121.0,2,Kuala Lumpur,1750.0,Sungai Besi,1,1,8,3,0,1,1,0
Unio Residence,Apartment,2.0,1.0,2.0,872.0,2,Kuala Lumpur,2000.0,Kepong,1,1,10,4,1,1,1,0
Dahlia Apartment (Ampang),Apartment,3.0,0.0,2.0,860.0,0,Kuala Lumpur,1300.0,Ampang,0,0,3,1,0,0,1,0
1 Petaling,Condominium,3.0,1.0,2.0,904.0,1,Kuala Lumpur,1100.0,Sungai Besi,1,0,6,4,1,1,1,0
Residensi Seri Wahyu @ Jalan Kuching KL,Apartment,3.0,1.0,2.0,835.0,2,Kuala Lumpur,1300.0,KL City Centre,1,1,9,3,0,1,1,0
Pangsapuri Seroja,Apartment,3.0,0.0,2.0,750.0,1,Kuala Lumpur,850.0,Jinjang,0,0,1,2,1,0,1,0
Endah Villa,Condominium,3.0,1.0,2.0,1129.0,2,Kuala Lumpur,1400.0,Sri Petaling,1,0,10,4,1,1,1,0
Unio Residence,Service Residence,2.0,1.0,2.0,1132.0,1,Kuala Lumpur,1900.0,Kepong,1,1,10,1,0,1,0,0
Rica Residence Sentul,Condominium,2.0,0.0,1.0,700.0,1,Kuala Lumpur,1700.0,Sentul,1,1,9,4,1,1,1,0
PV9 Residences @ Taman Melati,Service Residence,3.0,2.0,2.0,1000.0,1,Kuala Lumpur,2100.0,Setapak,1,1,8,3,1,1,1,0
Suasana Lumayan,Condominium,4.0,1.0,2.0,1142.0,1,Kuala Lumpur,1550.0,Cheras,1,1,7,2,0,1,1,0
Plaza Prima Setapak,Condominium,4.0,2.0,2.0,1300.0,1,Kuala Lumpur,1400.0,Setapak,1,0,5,2,0,0,1,0
Residensi Vista Wirajaya,Apartment,3.0,1.0,2.0,884.0,2,Kuala Lumpur,1800.0,Setapak,1,0,6,4,1,0,1,1
One Maxim,Service Residence,3.0,1.0,2.0,819.0,1,Kuala Lumpur,1300.0,Sentul,1,1,8,1,0,0,1,0
M Centura,Service Residence,3.0,1.0,2.0,850.0,2,Kuala Lumpur,2500.0,Sentul,1,1,5,3,1,0,1,0
PV9 Residences @ Taman Melati,Service Residence,3.0,2.0,2.0,1000.0,1,Kuala Lumpur,2300.0,Setapak,1,0,6,3,1,0,1,0
Majestic Maxim,Service Residence,2.0,1.0,1.0,650.0,1,Kuala Lumpur,1350.0,Cheras,1,1,7,5,1,1,1,1
Residensi KepongMas,Apartment,3.0,2.0,2.0,800.0,1,Kuala Lumpur,1100.0,Kepong,1,1,5,3,1,1,1,0
Bayu Sentul Condominium,Condominium,3.0,2.0,2.0,1300.0,1,Kuala Lumpur,1700.0,Sentul,1,1,13,2,0,0,1,0
Vista Angkasa,Apartment,3.0,1.0,2.0,1200.0,1,Kuala Lumpur,1800.0,Bangsar South,1,0,9,2,1,0,1,0
The Nest Residence @ Genting Klang,Service Residence,3.0,1.0,2.0,770.0,2,Kuala Lumpur,1600.0,Setapak,1,1,9,1,0,1,0,0
Sky Awani 3 Residence Setpak,Service Residence,3.0,2.0,2.0,800.0,2,Kuala Lumpur,1600.0,Setapak,1,1,7,3,1,1,1,0
M Centura,Service Residence,3.0,2.0,2.0,850.0,1,Kuala Lumpur,1650.0,Sentul,0,0,1,2,0,1,1,0
M Centura,Service Residence,2.0,1.0,1.0,646.0,0,Kuala Lumpur,1200.0,Sentul,1,1,7,1,0,0,0,0
OG Heights,Condominium,2.0,1.0,2.0,1000.0,1,Kuala Lumpur,1200.0,Pantai,0,0,5,4,1,1,1,0
8 Petaling,Condominium,4.0,3.0,5.0,1899.0,2,Kuala Lumpur,2599.0,Sri Petaling,1,1,6,4,1,1,1,0
Delima J Apartment,Apartment,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,1400.0,Desa Pandan,0,0,2,2,0,1,1,0
Lexa Residence @ The Quartz WM,Service Residence,4.0,0.0,2.0,877.0,2,Kuala Lumpur,2600.0,Wangsa Maju,0,0,0,1,0,0,0,0
The Nest Residence @ Genting Klang,Service Residence,1.0,1.0,1.0,360.0,2,Kuala Lumpur,900.0,Setapak,1,1,9,1,0,0,0,0
Hedgeford 10 Residences @ Wangsa Maju,Service Residence,1.0,1.0,1.0,521.0,1,Kuala Lumpur,1200.0,Wangsa Maju,1,0,5,3,0,1,1,0
The Establishment,Service Residence,1.0,1.0,1.0,468.0,2,Kuala Lumpur,2500.0,Brickfields,0,0,1,4,1,1,1,0
The Henge Kepong,Condominium,3.0,2.0,2.0,1100.0,2,Kuala Lumpur,2200.0,Kepong,1,1,13,5,1,1,1,1
Sofiya Residences,Condominium,3.0,1.0,2.0,862.0,2,Kuala Lumpur,2300.0,Desa ParkCity,1,1,8,3,0,1,1,0
Suasana Lumayan,Condominium,4.0,1.0,2.0,1142.0,1,Kuala Lumpur,1500.0,Cheras,1,1,13,5,1,1,1,1
Vista Komanwel A,Condominium,3.0,2.0,2.0,1224.0,2,Kuala Lumpur,1600.0,Bukit Jalil,1,1,9,5,1,1,1,1
Apartment Sentul,Apartment,3.0,0.0,1.0,700.0,0,Kuala Lumpur,700.0,Sentul,0,0,1,1,0,0,1,0
Lakeville Residence,Condominium,3.0,2.0,2.0,1193.0,1,Kuala Lumpur,1900.0,Jalan Ipoh,1,1,11,3,0,1,1,0
Arte Plus Jalan Ampang,Service Residence,3.0,2.0,2.0,1200.0,2,Kuala Lumpur,2100.0,Ampang,1,1,10,3,0,1,1,0
Vista Langkawi @ PV18,Service Residence,3.0,1.0,2.0,926.0,1,Kuala Lumpur,1399.0,Setapak,0,0,0,1,0,0,0,0
Residensi Alam Damai (PR1MA @ Alam Damai),Apartment,3.0,1.0,3.0,935.0,0,Kuala Lumpur,1300.0,Cheras,0,0,5,1,0,0,1,0
Platinum OUG Residence,Condominium,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,1450.0,Kuchai Lama,0,1,4,1,0,0,0,0
Residensi Pandanmas 1,Apartment,3.0,1.0,2.0,900.0,1,Kuala Lumpur,1500.0,Desa Pandan,1,1,9,3,1,1,1,0
Flat Taman Melati,Flat,3.0,0.0,2.0,650.0,0,Kuala Lumpur,1000.0,Setapak,0,0,0,3,1,1,1,0
First Residence,Condominium,3.0,1.0,2.0,1070.0,1,Kuala Lumpur,1600.0,Kepong,1,1,7,3,1,1,1,0
M Centura,Service Residence,3.0,0.0,2.0,850.0,2,Kuala Lumpur,2200.0,Sentul,1,1,7,4,1,1,1,0
Regalia Residence,Service Residence,1.0,1.0,1.0,560.0,2,Kuala Lumpur,2000.0,Jalan Sultan Ismail,1,1,4,1,0,0,0,0
38 Bidara,Condominium,2.0,0.0,2.0,705.0,2,Kuala Lumpur,1900.0,KLCC,1,1,8,1,0,0,0,0
Unio Residence,Apartment,2.0,1.0,2.0,866.0,2,Kuala Lumpur,2200.0,Kepong,1,1,10,2,0,1,1,0
Legasi Kampong Bharu,Apartment,3.0,1.0,2.0,950.0,2,Kuala Lumpur,3300.0,KL City Centre,1,1,9,1,0,1,0,0
Mercu Summer Suites @ Kuala Lumpur,Service Residence,1.0,0.0,1.0,600.0,2,Kuala Lumpur,2000.0,KL City Centre,1,1,5,3,0,1,1,0
Vista Saujana,Apartment,3.0,0.0,2.0,955.0,1,Kuala Lumpur,1000.0,Kepong,1,0,3,1,0,0,0,0
Teratai Mewah Apartment,Apartment,3.0,0.0,1.0,650.0,0,Kuala Lumpur,850.0,Setapak,0,0,3,1,0,0,1,0
Bangsar Permai,Condominium,3.0,0.0,2.0,1000.0,2,Kuala Lumpur,2500.0,Bangsar,1,1,7,4,1,1,1,0
Bayu Tasik 2,Condominium,3.0,1.0,2.0,1000.0,2,Kuala Lumpur,1500.0,Cheras,1,1,8,4,1,1,1,0
Platinum Oug Residence,Condominium,3.0,1.0,2.0,1200.0,2,Kuala Lumpur,1650.0,Bukit Jalil,1,1,9,4,1,1,1,0
M Centura,Service Residence,3.0,1.0,2.0,850.0,1,Kuala Lumpur,2500.0,Sentul,1,1,6,2,0,0,1,0
Casa Idaman,Condominium,3.0,2.0,2.0,1062.0,1,Kuala Lumpur,1500.0,Jalan Ipoh,0,0,0,1,0,0,0,0
Flat Taman Bukit Angkasa,Flat,3.0,0.0,2.0,700.0,1,Kuala Lumpur,1200.0,Bangsar South,0,0,1,2,1,0,1,0
Platinum Lake PV 21,Service Residence,3.0,0.0,2.0,1040.0,1,Kuala Lumpur,1500.0,Setapak,1,1,5,3,1,0,1,0
Platinum Lake PV 20,Condominium,4.0,2.0,2.0,1333.0,1,Kuala Lumpur,1500.0,Setapak,0,0,0,3,1,0,1,0
M Vertica,Condominium,3.0,0.0,2.0,850.0,1,Kuala Lumpur,1800.0,Cheras,1,1,9,4,1,1,1,0
Impian Kota,Apartment,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,1500.0,KL City Centre,0,0,1,1,1,0,0,0
Desa Dua Aman Puri,Apartment,3.0,1.0,2.0,850.0,0,Kuala Lumpur,850.0,Kepong,1,0,6,1,0,0,1,0
The Andes Condo Villa @ Bukit Jalil,Condominium,3.0,2.0,2.0,1325.0,2,Kuala Lumpur,3700.0,Bukit Jalil,0,0,0,1,0,0,0,0
Kepong Sentral Condominium,Condominium,3.0,1.0,2.0,962.0,0,Kuala Lumpur,999.0,Kepong,1,1,9,1,0,0,0,0
Nuri Court,Apartment,3.0,0.0,2.0,900.0,2,Kuala Lumpur,1500.0,Pandan Indah,0,0,1,4,1,1,1,0
The Hipster @ Taman Desa,Condominium,3.0,2.0,2.0,925.0,2,Kuala Lumpur,2100.0,Taman Desa,1,1,10,5,1,1,1,1
Mont Kiara Astana,Condominium,4.0,0.0,3.0,1690.0,2,Kuala Lumpur,4500.0,Mont Kiara,1,1,9,4,0,1,1,1
Sentrio Suites,Service Residence,1.0,1.0,1.0,570.0,2,Kuala Lumpur,1550.0,Desa Pandan,1,1,5,3,0,1,1,0
Majestic Maxim,Service Residence,3.0,0.0,2.0,1050.0,2,Kuala Lumpur,2300.0,Cheras,1,1,7,4,1,1,1,0
Tiara Mutiara 2,Service Residence,3.0,0.0,2.0,900.0,1,Kuala Lumpur,1500.0,Old Klang Road,1,1,6,3,1,1,1,0
PV9 Residences @ Taman Melati,Service Residence,4.0,3.0,2.0,1100.0,1,Kuala Lumpur,2499.0,Setapak,1,1,6,4,1,1,1,0
Bukit Pandan 2,Condominium,3.0,1.0,2.0,1150.0,2,Kuala Lumpur,1450.0,Cheras,1,1,11,4,1,1,1,0
Angkasa Impian 1,Condominium,4.0,0.0,4.0,2200.0,2,Kuala Lumpur,4000.0,Bukit Bintang,1,1,7,4,0,1,1,1
Majestic Maxim,Service Residence,2.0,0.0,2.0,650.0,1,Kuala Lumpur,1100.0,Cheras,1,1,7,1,0,0,0,0
Majestic Maxim,Service Residence,3.0,1.0,2.0,819.0,1,Kuala Lumpur,1750.0,Cheras,1,1,10,3,1,1,1,0
EkoCheras Service Apartment,Service Residence,1.0,1.0,2.0,762.0,1,Kuala Lumpur,1800.0,Cheras,1,1,9,1,0,0,0,0
Apartment Sentul,Apartment,2.0,1.0,2.0,743.0,2,Kuala Lumpur,1700.0,Sentul,1,1,13,4,1,1,1,0
Camellia,Condominium,1.0,1.0,1.0,638.0,2,Kuala Lumpur,2200.0,Bangsar South,1,0,4,1,0,0,0,0
Bayu @ Pandan Jaya,Condominium,3.0,1.0,2.0,1072.0,1,Kuala Lumpur,1700.0,Pandan Jaya,1,1,6,3,1,1,1,0
Casa Green (Bukit Jalil),Condominium,4.0,1.0,2.0,900.0,2,Kuala Lumpur,2000.0,Bukit Jalil,1,1,6,4,1,1,1,0
10 Semantan,Service Residence,2.0,1.0,2.0,990.0,2,Kuala Lumpur,1948.0,Damansara Heights,1,1,8,4,1,1,1,0
Impiana Sky Residensi,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1300.0,Bukit Jalil,0,0,4,2,0,1,1,0
M Vertica,Condominium,3.0,2.0,2.0,850.0,2,Kuala Lumpur,2200.0,Cheras,1,1,11,3,1,1,1,0
Damai Hillpark,Service Residence,3.0,2.0,2.0,1020.0,1,Kuala Lumpur,1600.0,Bandar Damai Perdana,1,1,6,3,0,1,1,0
Vista Langkawi @ PV18,Service Residence,3.0,1.0,2.0,926.0,0,Kuala Lumpur,1300.0,Setapak,0,0,0,1,0,0,0,0
Platinum Lake PV 13,Condominium,3.0,2.0,2.0,1313.0,1,Kuala Lumpur,2400.0,Setapak,1,1,8,1,0,0,0,0
Majestic Maxim,Service Residence,3.0,0.0,2.0,850.0,0,Kuala Lumpur,1400.0,Cheras,0,0,0,3,1,1,1,0
1 Razak Mansion,Condominium,3.0,0.0,2.0,800.0,0,Kuala Lumpur,1200.0,Sungai Besi,1,0,4,1,0,0,1,0
Putra Villa,Condominium,3.0,0.0,2.0,1066.0,2,Kuala Lumpur,1800.0,Setapak,1,0,5,4,1,1,1,0
Vina Versatile Homes,Studio,1.0,1.0,1.0,450.0,2,Kuala Lumpur,1400.0,Cheras,1,1,9,3,1,1,1,0
M Vertica,Condominium,3.0,0.0,2.0,850.0,1,Kuala Lumpur,1800.0,Cheras,1,0,8,2,1,1,0,0
PV9 Residences @ Taman Melati,Service Residence,4.0,0.0,3.0,1300.0,1,Kuala Lumpur,550.0,Setapak,1,1,10,5,1,1,1,1
Residensi Jalilmas,Apartment,3.0,1.0,2.0,800.0,1,Kuala Lumpur,1000.0,Bukit Jalil,0,0,4,2,1,0,1,0
Sri Putramas,Condominium,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,1500.0,Jalan Kuching,1,1,9,1,0,1,0,0
Sri Putramas,Condominium,3.0,1.0,2.0,1100.0,2,Kuala Lumpur,1600.0,Jalan Kuching,1,1,9,2,0,1,0,0
Pangsapuri Melur (Sentul),Apartment,3.0,1.0,2.0,650.0,1,Kuala Lumpur,1400.0,Sentul,1,0,7,3,1,1,1,0
Platinum OUG Residence,Condominium,3.0,1.0,2.0,1200.0,2,Kuala Lumpur,1800.0,Kuchai Lama,0,0,3,4,1,1,1,0
Majestic Maxim,Service Residence,2.0,0.0,2.0,650.0,0,Kuala Lumpur,1100.0,Cheras,1,1,7,3,1,1,1,0
Majestic Maxim,Service Residence,3.0,1.0,2.0,819.0,1,Kuala Lumpur,1488.0,Cheras,1,1,7,3,1,1,1,0
vista wirajaya 2,Condominium,3.0,1.0,2.0,850.0,0,Kuala Lumpur,1500.0,Setapak,0,0,0,1,0,0,0,0
Danau Kota Suite Apartments,Apartment,3.0,1.0,2.0,829.0,2,Kuala Lumpur,2200.0,Setapak,1,1,7,1,0,0,0,0
Anjung Hijau,Condominium,2.0,1.0,2.0,980.0,2,Kuala Lumpur,1400.0,Bukit Jalil,0,0,6,4,1,1,1,0
Sri Putramas,Condominium,3.0,2.0,2.0,1100.0,2,Kuala Lumpur,1500.0,Jalan Kuching,1,1,9,3,0,1,1,0
Residensi Pandanmas 1,Apartment,3.0,0.0,2.0,900.0,2,Kuala Lumpur,1600.0,Desa Pandan,1,1,8,3,0,1,1,0
Awana Puri Condominiums,Condominium,3.0,1.0,2.0,1185.0,1,Kuala Lumpur,1500.0,Cheras,0,0,0,5,1,1,1,1
Sri Pelangi (Jalan Genting Kelang),Condominium,3.0,1.0,2.0,931.0,1,Kuala Lumpur,1200.0,Setapak,1,1,9,1,0,0,1,0
Taman Miharja Apartment (LRT Miharja),Apartment,3.0,1.0,2.0,950.0,1,Kuala Lumpur,1500.0,Cheras,0,0,1,5,1,1,1,1
Endah Ria,Condominium,4.0,0.0,2.0,1421.0,1,Kuala Lumpur,1600.0,Sri Petaling,1,0,4,2,1,0,1,0
Putra Villa,Condominium,3.0,0.0,2.0,1076.0,2,Kuala Lumpur,1800.0,Setapak,1,1,6,3,1,0,1,0
Kenari Apartment (Taman Melati),Apartment,3.0,0.0,2.0,900.0,2,Kuala Lumpur,1600.0,Setapak,1,1,5,5,1,1,1,1
Mutiara Magna,Apartment,3.0,0.0,2.0,750.0,0,Kuala Lumpur,1000.0,Kepong,0,0,1,1,0,0,0,0
Kenari Apartment (Taman Melati),Apartment,3.0,1.0,2.0,900.0,2,Kuala Lumpur,1600.0,Setapak,0,0,2,4,1,1,1,0
The Holmes,Condominium,3.0,2.0,2.0,1018.0,1,Kuala Lumpur,1600.0,Cheras,0,0,0,3,1,0,1,1
Suasana Lumayan,Condominium,4.0,1.0,2.0,1142.0,1,Kuala Lumpur,1600.0,Cheras,0,1,5,5,1,1,1,1
"The Park 2, Pavilion Bukit Jalil",Service Residence,2.0,1.0,2.0,750.0,2,Kuala Lumpur,3200.0,Bukit Jalil,1,1,6,3,0,1,1,0
Seksyen 1 Wangsa Maju Flat,Flat,2.0,0.0,1.0,600.0,1,Kuala Lumpur,900.0,Wangsa Maju,0,0,0,2,1,0,1,0
Platinum Hill PV 6,Condominium,4.0,1.0,2.0,1328.0,0,Kuala Lumpur,1600.0,Setapak,0,0,0,1,0,0,0,0
M3 Residency,Service Residence,3.0,1.0,2.0,900.0,2,Kuala Lumpur,1700.0,Setapak,0,0,0,1,0,0,0,0
