prop_name,property_type,rooms,parking,bathroom,size,furnished,region,district,facility_count,has_pool,has_gym,additional_facility_count,near_rail,has_ac,cooking_allowed,has_internet,rent
The Capers,Service Residence,2.0,0.0,2.0,999.0,1,Kuala Lumpur,Sentul,9,1,1,4,1,1,1,0,2100.0
Central Residence @ Sg Besi,Condominium,3.0,2.0,2.0,1121.0,2,Kuala Lumpur,Sungai Besi,8,1,1,3,0,1,1,0,1750.0
Unio Residence,Apartment,2.0,1.0,2.0,872.0,2,Kuala Lumpur,Kepong,10,1,1,4,1,1,1,0,2000.0
Dahlia Apartment (Ampang),Apartment,3.0,0.0,2.0,860.0,0,Kuala Lumpur,Ampang,3,0,0,1,0,0,1,0,1300.0
1 Petaling,Condominium,3.0,1.0,2.0,904.0,1,Kuala Lumpur,Sungai Besi,6,1,0,4,1,1,1,0,1100.0
Residensi Seri Wahyu @ Jalan Kuching KL,Apartment,3.0,1.0,2.0,835.0,2,Kuala Lumpur,KL City,9,1,1,3,0,1,1,0,1300.0
Pangsapuri Seroja,Apartment,3.0,0.0,2.0,750.0,1,Kuala Lumpur,Jinjang,1,0,0,2,1,0,1,0,850.0
Endah Villa,Condominium,3.0,1.0,2.0,1129.0,2,Kuala Lumpur,Sri Petaling,10,1,0,4,1,1,1,0,1400.0
Unio Residence,Service Residence,2.0,1.0,2.0,1132.0,1,Kuala Lumpur,Kepong,10,1,1,1,0,1,0,0,1900.0
Rica Residence Sentul,Condominium,2.0,0.0,1.0,700.0,1,Kuala Lumpur,Sentul,9,1,1,4,1,1,1,0,1700.0
PV9 Residences @ Taman Melati,Service Residence,3.0,2.0,2.0,1000.0,1,Kuala Lumpur,Setapak,8,1,1,3,1,1,1,0,2100.0
Suasana Lumayan,Condominium,4.0,1.0,2.0,1142.0,1,Kuala Lumpur,Cheras,7,1,1,2,0,1,1,0,1550.0
Plaza Prima Setapak,Condominium,4.0,2.0,2.0,1300.0,1,Kuala Lumpur,Setapak,5,1,0,2,0,0,1,0,1400.0
Residensi Vista Wirajaya,Apartment,3.0,1.0,2.0,884.0,2,Kuala Lumpur,Setapak,6,1,0,4,1,0,1,1,1800.0
One Maxim,Service Residence,3.0,1.0,2.0,819.0,1,Kuala Lumpur,Sentul,8,1,1,1,0,0,1,0,1300.0
M Centura,Service Residence,3.0,1.0,2.0,850.0,2,Kuala Lumpur,Sentul,5,1,1,3,1,0,1,0,2500.0
PV9 Residences @ Taman Melati,Service Residence,3.0,2.0,2.0,1000.0,1,Kuala Lumpur,Setapak,6,1,0,3,1,0,1,0,2300.0
Majestic Maxim,Service Residence,2.0,1.0,1.0,650.0,1,Kuala Lumpur,Cheras,7,1,1,5,1,1,1,1,1350.0
Residensi KepongMas,Apartment,3.0,2.0,2.0,800.0,1,Kuala Lumpur,Kepong,5,1,1,3,1,1,1,0,1100.0
Bayu Sentul Condominium,Condominium,3.0,2.0,2.0,1300.0,1,Kuala Lumpur,Sentul,13,1,1,2,0,0,1,0,1700.0
Vista Angkasa,Apartment,3.0,1.0,2.0,1200.0,1,Kuala Lumpur,Bangsar South,9,1,0,2,1,0,1,0,1800.0
The Nest Residence @ Genting Klang,Service Residence,3.0,1.0,2.0,770.0,2,Kuala Lumpur,Setapak,9,1,1,1,0,1,0,0,1600.0
Sky Awani 3 Residence Setpak,Service Residence,3.0,2.0,2.0,800.0,2,Kuala Lumpur,Setapak,7,1,1,3,1,1,1,0,1600.0
M Centura,Service Residence,3.0,2.0,2.0,850.0,1,Kuala Lumpur,Sentul,1,0,0,2,0,1,1,0,1650.0
M Centura,Service Residence,2.0,1.0,1.0,646.0,0,Kuala Lumpur,Sentul,7,1,1,1,0,0,0,0,1200.0
OG Heights,Condominium,2.0,1.0,2.0,1000.0,1,Kuala Lumpur,Pantai,5,0,0,4,1,1,1,0,1200.0
8 Petaling,Condominium,4.0,3.0,5.0,1899.0,2,Kuala Lumpur,Sri Petaling,6,1,1,4,1,1,1,0,2599.0
Delima J Apartment,Apartment,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,Desa Pandan,2,0,0,2,0,1,1,0,1400.0
Lexa Residence @ The Quartz WM,Service Residence,4.0,0.0,2.0,877.0,2,Kuala Lumpur,Wangsa Maju,0,0,0,1,0,0,0,0,2600.0
The Nest Residence @ Genting Klang,Service Residence,1.0,1.0,1.0,360.0,2,Kuala Lumpur,Setapak,9,1,1,1,0,0,0,0,900.0
Hedgeford 10 Residences @ Wangsa Maju,Service Residence,1.0,1.0,1.0,521.0,1,Kuala Lumpur,Wangsa Maju,5,1,0,3,0,1,1,0,1200.0
The Establishment,Service Residence,1.0,1.0,1.0,468.0,2,Kuala Lumpur,Brickfields,1,0,0,4,1,1,1,0,2500.0
The Henge Kepong,Condominium,3.0,2.0,2.0,1100.0,2,Kuala Lumpur,Kepong,13,1,1,5,1,1,1,1,2200.0
Sofiya Residences,Condominium,3.0,1.0,2.0,862.0,2,Kuala Lumpur,Desa ParkCity,8,1,1,3,0,1,1,0,2300.0
Suasana Lumayan,Condominium,4.0,1.0,2.0,1142.0,1,Kuala Lumpur,Cheras,13,1,1,5,1,1,1,1,1500.0
Vista Komanwel A,Condominium,3.0,2.0,2.0,1224.0,2,Kuala Lumpur,Bukit Jalil,9,1,1,5,1,1,1,1,1600.0
Apartment Sentul,Apartment,3.0,0.0,1.0,700.0,0,Kuala Lumpur,Sentul,1,0,0,1,0,0,1,0,700.0
Lakeville Residence,Condominium,3.0,2.0,2.0,1193.0,1,Kuala Lumpur,Jalan Ipoh,11,1,1,3,0,1,1,0,1900.0
Arte Plus Jalan Ampang,Service Residence,3.0,2.0,2.0,1200.0,2,Kuala Lumpur,Ampang,10,1,1,3,0,1,1,0,2100.0
Vista Langkawi @ PV18,Service Residence,3.0,1.0,2.0,926.0,1,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,1399.0
Residensi Alam Damai (PR1MA @ Alam Damai),Apartment,3.0,1.0,3.0,935.0,0,Kuala Lumpur,Cheras,5,0,0,1,0,0,1,0,1300.0
Platinum OUG Residence,Condominium,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,Kuchai Lama,4,0,1,1,0,0,0,0,1450.0
Residensi Pandanmas 1,Apartment,3.0,1.0,2.0,900.0,1,Kuala Lumpur,Desa Pandan,9,1,1,3,1,1,1,0,1500.0
Flat Taman Melati,Flat,3.0,0.0,2.0,650.0,0,Kuala Lumpur,Setapak,0,0,0,3,1,1,1,0,1000.0
First Residence,Condominium,3.0,1.0,2.0,1070.0,1,Kuala Lumpur,Kepong,7,1,1,3,1,1,1,0,1600.0
M Centura,Service Residence,3.0,0.0,2.0,850.0,2,Kuala Lumpur,Sentul,7,1,1,4,1,1,1,0,2200.0
Regalia Residence,Service Residence,1.0,1.0,1.0,560.0,2,Kuala Lumpur,Jalan Sultan Ismail,4,1,1,1,0,0,0,0,2000.0
38 Bidara,Condominium,2.0,0.0,2.0,705.0,2,Kuala Lumpur,KLCC,8,1,1,1,0,0,0,0,1900.0
Unio Residence,Apartment,2.0,1.0,2.0,866.0,2,Kuala Lumpur,Kepong,10,1,1,2,0,1,1,0,2200.0
Legasi Kampong Bharu,Apartment,3.0,1.0,2.0,950.0,2,Kuala Lumpur,KL City,9,1,1,1,0,1,0,0,3300.0
Mercu Summer Suites @ Kuala Lumpur,Service Residence,1.0,0.0,1.0,600.0,2,Kuala Lumpur,KL City,5,1,1,3,0,1,1,0,2000.0
Vista Saujana,Apartment,3.0,0.0,2.0,955.0,1,Kuala Lumpur,Kepong,3,1,0,1,0,0,0,0,1000.0
Teratai Mewah Apartment,Apartment,3.0,0.0,1.0,650.0,0,Kuala Lumpur,Setapak,3,0,0,1,0,0,1,0,850.0
Bangsar Permai,Condominium,3.0,0.0,2.0,1000.0,2,Kuala Lumpur,Bangsar,7,1,1,4,1,1,1,0,2500.0
Bayu Tasik 2,Condominium,3.0,1.0,2.0,1000.0,2,Kuala Lumpur,Cheras,8,1,1,4,1,1,1,0,1500.0
Platinum Oug Residence,Condominium,3.0,1.0,2.0,1200.0,2,Kuala Lumpur,Bukit Jalil,9,1,1,4,1,1,1,0,1650.0
M Centura,Service Residence,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Sentul,6,1,1,2,0,0,1,0,2500.0
Casa Idaman,Condominium,3.0,2.0,2.0,1062.0,1,Kuala Lumpur,Jalan Ipoh,0,0,0,1,0,0,0,0,1500.0
Flat Taman Bukit Angkasa,Flat,3.0,0.0,2.0,700.0,1,Kuala Lumpur,Bangsar South,1,0,0,2,1,0,1,0,1200.0
Platinum Lake PV 21,Service Residence,3.0,0.0,2.0,1040.0,1,Kuala Lumpur,Setapak,5,1,1,3,1,0,1,0,1500.0
Platinum Lake PV 20,Condominium,4.0,2.0,2.0,1333.0,1,Kuala Lumpur,Setapak,0,0,0,3,1,0,1,0,1500.0
M Vertica,Condominium,3.0,0.0,2.0,850.0,1,Kuala Lumpur,Cheras,9,1,1,4,1,1,1,0,1800.0
Impian Kota,Apartment,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,KL City,1,0,0,1,1,0,0,0,1500.0
Desa Dua Aman Puri,Apartment,3.0,1.0,2.0,850.0,0,Kuala Lumpur,Kepong,6,1,0,1,0,0,1,0,850.0
The Andes Condo Villa @ Bukit Jalil,Condominium,3.0,2.0,2.0,1325.0,2,Kuala Lumpur,Bukit Jalil,0,0,0,1,0,0,0,0,3700.0
Kepong Sentral Condominium,Condominium,3.0,1.0,2.0,962.0,0,Kuala Lumpur,Kepong,9,1,1,1,0,0,0,0,999.0
Nuri Court,Apartment,3.0,0.0,2.0,900.0,2,Kuala Lumpur,Pandan Indah,1,0,0,4,1,1,1,0,1500.0
The Hipster @ Taman Desa,Condominium,3.0,2.0,2.0,925.0,2,Kuala Lumpur,Taman Desa,10,1,1,5,1,1,1,1,2100.0
Mont Kiara Astana,Condominium,4.0,0.0,3.0,1690.0,2,Kuala Lumpur,Mont Kiara,9,1,1,4,0,1,1,1,4500.0
Sentrio Suites,Service Residence,1.0,1.0,1.0,570.0,2,Kuala Lumpur,Desa Pandan,5,1,1,3,0,1,1,0,1550.0
Majestic Maxim,Service Residence,3.0,0.0,2.0,1050.0,2,Kuala Lumpur,Cheras,7,1,1,4,1,1,1,0,2300.0
Tiara Mutiara 2,Service Residence,3.0,0.0,2.0,900.0,1,Kuala Lumpur,Old Klang Road,6,1,1,3,1,1,1,0,1500.0
PV9 Residences @ Taman Melati,Service Residence,4.0,3.0,2.0,1100.0,1,Kuala Lumpur,Setapak,6,1,1,4,1,1,1,0,2499.0
Bukit Pandan 2,Condominium,3.0,1.0,2.0,1150.0,2,Kuala Lumpur,Cheras,11,1,1,4,1,1,1,0,1450.0
Angkasa Impian 1,Condominium,4.0,0.0,4.0,2200.0,2,Kuala Lumpur,Bukit Bintang,7,1,1,4,0,1,1,1,4000.0
Majestic Maxim,Service Residence,2.0,0.0,2.0,650.0,1,Kuala Lumpur,Cheras,7,1,1,1,0,0,0,0,1100.0
Majestic Maxim,Service Residence,3.0,1.0,2.0,819.0,1,Kuala Lumpur,Cheras,10,1,1,3,1,1,1,0,1750.0
EkoCheras Service Apartment,Service Residence,1.0,1.0,2.0,762.0,1,Kuala Lumpur,Cheras,9,1,1,1,0,0,0,0,1800.0
Apartment Sentul,Apartment,2.0,1.0,2.0,743.0,2,Kuala Lumpur,Sentul,13,1,1,4,1,1,1,0,1700.0
Camellia,Condominium,1.0,1.0,1.0,638.0,2,Kuala Lumpur,Bangsar South,4,1,0,1,0,0,0,0,2200.0
Bayu @ Pandan Jaya,Condominium,3.0,1.0,2.0,1072.0,1,Kuala Lumpur,Pandan Jaya,6,1,1,3,1,1,1,0,1700.0
Casa Green (Bukit Jalil),Condominium,4.0,1.0,2.0,900.0,2,Kuala Lumpur,Bukit Jalil,6,1,1,4,1,1,1,0,2000.0
10 Semantan,Service Residence,2.0,1.0,2.0,990.0,2,Kuala Lumpur,Damansara Heights,8,1,1,4,1,1,1,0,1948.0
Impiana Sky Residensi,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Bukit Jalil,4,0,0,2,0,1,1,0,1300.0
M Vertica,Condominium,3.0,2.0,2.0,850.0,2,Kuala Lumpur,Cheras,11,1,1,3,1,1,1,0,2200.0
Damai Hillpark,Service Residence,3.0,2.0,2.0,1020.0,1,Kuala Lumpur,Bandar Damai Perdana,6,1,1,3,0,1,1,0,1600.0
Vista Langkawi @ PV18,Service Residence,3.0,1.0,2.0,926.0,0,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,1300.0
Platinum Lake PV 13,Condominium,3.0,2.0,2.0,1313.0,1,Kuala Lumpur,Setapak,8,1,1,1,0,0,0,0,2400.0
Majestic Maxim,Service Residence,3.0,0.0,2.0,850.0,0,Kuala Lumpur,Cheras,0,0,0,3,1,1,1,0,1400.0
1 Razak Mansion,Condominium,3.0,0.0,2.0,800.0,0,Kuala Lumpur,Sungai Besi,4,1,0,1,0,0,1,0,1200.0
Putra Villa,Condominium,3.0,0.0,2.0,1066.0,2,Kuala Lumpur,Setapak,5,1,0,4,1,1,1,0,1800.0
Vina Versatile Homes,Studio,1.0,1.0,1.0,450.0,2,Kuala Lumpur,Cheras,9,1,1,3,1,1,1,0,1400.0
M Vertica,Condominium,3.0,0.0,2.0,850.0,1,Kuala Lumpur,Cheras,8,1,0,2,1,1,0,0,1800.0
PV9 Residences @ Taman Melati,Service Residence,4.0,0.0,3.0,1300.0,1,Kuala Lumpur,Setapak,10,1,1,5,1,1,1,1,550.0
Residensi Jalilmas,Apartment,3.0,1.0,2.0,800.0,1,Kuala Lumpur,Bukit Jalil,4,0,0,2,1,0,1,0,1000.0
Sri Putramas,Condominium,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,Jalan Kuching,9,1,1,1,0,1,0,0,1500.0
Sri Putramas,Condominium,3.0,1.0,2.0,1100.0,2,Kuala Lumpur,Jalan Kuching,9,1,1,2,0,1,0,0,1600.0
Pangsapuri Melur (Sentul),Apartment,3.0,1.0,2.0,650.0,1,Kuala Lumpur,Sentul,7,1,0,3,1,1,1,0,1400.0
Platinum OUG Residence,Condominium,3.0,1.0,2.0,1200.0,2,Kuala Lumpur,Kuchai Lama,3,0,0,4,1,1,1,0,1800.0
Majestic Maxim,Service Residence,2.0,0.0,2.0,650.0,0,Kuala Lumpur,Cheras,7,1,1,3,1,1,1,0,1100.0
Majestic Maxim,Service Residence,3.0,1.0,2.0,819.0,1,Kuala Lumpur,Cheras,7,1,1,3,1,1,1,0,1488.0
vista wirajaya 2,Condominium,3.0,1.0,2.0,850.0,0,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,1500.0
Danau Kota Suite Apartments,Apartment,3.0,1.0,2.0,829.0,2,Kuala Lumpur,Setapak,7,1,1,1,0,0,0,0,2200.0
Anjung Hijau,Condominium,2.0,1.0,2.0,980.0,2,Kuala Lumpur,Bukit Jalil,6,0,0,4,1,1,1,0,1400.0
Sri Putramas,Condominium,3.0,2.0,2.0,1100.0,2,Kuala Lumpur,Jalan Kuching,9,1,1,3,0,1,1,0,1500.0
Residensi Pandanmas 1,Apartment,3.0,0.0,2.0,900.0,2,Kuala Lumpur,Desa Pandan,8,1,1,3,0,1,1,0,1600.0
Awana Puri Condominiums,Condominium,3.0,1.0,2.0,1185.0,1,Kuala Lumpur,Cheras,0,0,0,5,1,1,1,1,1500.0
Sri Pelangi (Jalan Genting Kelang),Condominium,3.0,1.0,2.0,931.0,1,Kuala Lumpur,Setapak,9,1,1,1,0,0,1,0,1200.0
Taman Miharja Apartment (LRT Miharja),Apartment,3.0,1.0,2.0,950.0,1,Kuala Lumpur,Cheras,1,0,0,5,1,1,1,1,1500.0
Endah Ria,Condominium,4.0,0.0,2.0,1421.0,1,Kuala Lumpur,Sri Petaling,4,1,0,2,1,0,1,0,1600.0
Putra Villa,Condominium,3.0,0.0,2.0,1076.0,2,Kuala Lumpur,Setapak,6,1,1,3,1,0,1,0,1800.0
Kenari Apartment (Taman Melati),Apartment,3.0,0.0,2.0,900.0,2,Kuala Lumpur,Setapak,5,1,1,5,1,1,1,1,1600.0
Mutiara Magna,Apartment,3.0,0.0,2.0,750.0,0,Kuala Lumpur,Kepong,1,0,0,1,0,0,0,0,1000.0
Kenari Apartment (Taman Melati),Apartment,3.0,1.0,2.0,900.0,2,Kuala Lumpur,Setapak,2,0,0,4,1,1,1,0,1600.0
The Holmes,Condominium,3.0,2.0,2.0,1018.0,1,Kuala Lumpur,Cheras,0,0,0,3,1,0,1,1,1600.0
Suasana Lumayan,Condominium,4.0,1.0,2.0,1142.0,1,Kuala Lumpur,Cheras,5,0,1,5,1,1,1,1,1600.0
"The Park 2, Pavilion Bukit Jalil",Service Residence,2.0,1.0,2.0,750.0,2,Kuala Lumpur,Bukit Jalil,6,1,1,3,0,1,1,0,3200.0
Seksyen 1 Wangsa Maju Flat,Flat,2.0,0.0,1.0,600.0,1,Kuala Lumpur,Wangsa Maju,0,0,0,2,1,0,1,0,900.0
Platinum Hill PV 6,Condominium,4.0,1.0,2.0,1328.0,0,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,1600.0
M3 Residency,Service Residence,3.0,1.0,2.0,900.0,2,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,1700.0
